,DERACINE,s,ACDEEINR,1,
,DERATION,s,ADEINORT,1,4
,DERECHOS,,CDEEHORS,1,2
,DESCALED,,ACDDEELS,1,
,DESCALES,,ACDEELSS,1,2
,DESEEDED,,DDDEEEES,1,
,DESEEDER,s,DDEEEERS,1,2
,DESKILLS,,DEIKLLSS,1,
,DESORBER,s,BDEEORRS,1,2
,DESTREAM,s,ADEEMRST,1,3
,DESTRESS,,DEERSSST,1,3
,DETANGLE,drs,ADEEGLNT,1,2
,DETUNING,,DEGINNTU,1,2
,DEXTRALS,,ADELRSTX,1,
,DHANSAKS,,AADHKNSS,1,
,DIARCHAL,,AACDHILR,1,
,DIATREME,s,ADEEIMRT,1,2
,DICKERER,s,CDEEIKRR,2,
,DIGICAMS,,ACDGIIMS,1,
,DIGITISE,ds,DEGIIIST,1,
,DILLWEED,s,DDEEILLW,1,
,DIRTBALL,s,ABDILLRT,1,
,DISCLESS,,CDEILSSS,1,
,DISKLESS,,DEIKLSSS,1,
,DISOMIES,,DEIIMOSS,1,
,DISOWNER,s,DEINORSW,1,
,DISSAVER,s,ADEIRSSV,1,2
,DJIBBAHS,,ABBDHIJS,1,
,DOCUSOAP,s,ACDOOPSU,1,
,DOGSKINS,,DGIKNOSS,1,
,DOGSTAIL,s,ADGILOST,2,
,DOGTAILS,,ADGILOST,2,
,DONEGALS,,ADEGLNOS,2,
,DONSHIPS,,DHINOPSS,1,
,DOORCASE,s,ACDEOORS,1,
,DOWNHOLE,,DEHLNOOW,1,
,DOWNRATE,ds,ADENORTW,1,3
,DOWNWARP,s,ADNOPRWW,1,
,DOWSINGS,,DGINOSSW,1,
,DRAWCORD,s,ACDDORRW,1,
,DREADEST,,ADDEERST,1,
,DREAREST,,ADEERRST,1,5
,DRECKIER,,CDEEIKRR,2,
,DRECKISH,,CDEHIKRS,1,
,DREKKIER,,DEEIKKRR,1,
,DREKKISH,,DEHIKKRS,1,
,DRIFTNET,s,DEFINRTT,1,
,DRONGOES,,DEGNOORS,1,
,DROPSEED,s,DDEEOPRS,1,
,DROPTOPS,,DOOPPRST,1,
,DROVINGS,,DGINORSV,1,
,DRUGLESS,,DEGLRSSU,1,
,DRUNKISH,,DHIKNRSU,1,
,DRYLANDS,,ADDLNRSY,1,
,DRYSUITS,,DIRSSTUY,1,
,DUALISED,,ADDEILSU,1,
,DUALISES,,ADEILSSU,1,
,DUALLIES,,ADEILLSU,1,
,DUATHLON,s,ADHLNOTU,1,
,DUBBINED,,BBDDEINU,1,
,DUBSTEPS,,BDEPSSTU,1,
,DUDENESS,,DDEENSSU,1,
,DUDETTES,,DDEESTTU,1,
,DUELINGS,,DEGILNSU,1,2
,DULCIANS,,ACDILNSU,1,
,DUMBSHOW,s,BDHMOSUW,1,
,DUMBSIZE,ds,BDEIMSUZ,1,
,DUNGHEAP,s,ADEGHNPU,1,
,DUNKINGS,,DGIKNNSU,1,
,DUPATTAS,,AADPSTTU,1,
,DUSTBALL,s,ABDLLSTU,1,
,DUSTCART,s,ACDRSTTU,1,
,DYARCHAL,,AACDHLRY,1,2
,DYSLALIA,s,AADILLSY,1,
,EARHOLES,,AEEHLORS,2,
,ECLOSING,,CEGILNOS,1,
,ECOGIFTS,,CEFGIOST,1,
,ECORCHES,,CCEEHORS,1,
,ECOTOPIA,s,ACEIOOPT,1,
,ECOZONES,,CEENOOSZ,1,
,ECTOGENE,s,CEEEGNOT,1,
,ECUMENES,,CEEEMNSU,1,
,EDAMAMES,,AADEEMMS,1,
tw,EENSIEST,,EEEINSST,1,
,EGOTIZED,,DEEGIOTZ,1,
,EGOTIZES,,EEGIOSTZ,1,
,EIDETICS,,CDEEIIST,1,
,EIRENICS,,CEEIINRS,1,
,ELASTANE,s,AAEELNST,1,
,ELDORADO,s,ADDELOOR,1,
,ELMWOODS,,DELMOOSW,1,
,EMESISES,,EEEIMSSS,1,
,EMOCORES,,CEEMOORS,1,
,ENACTION,s,ACEINNOT,1,
,ENQUIRER,s,EEINQRRU,1,
,ENSUITES,,EEINSSTU,1,
,EPATERED,,ADEEEPRT,1,3
,EQUATIVE,,AEEIQTUV,1,
,EROTICAS,,ACEIORST,1,
,ERYNGIUM,s,EGIMNRUY,1,
m,ETHANALS,,AAEHLNST,1,
,ETHERISE,ds,EEEHIRST,1,
,EUROLAND,s,ADELNORU,1,2
,EUROZONE,s,EENOORUZ,1,
,EVENTERS,,EEENRSTV,1,
,EVENTING,s,EEGINNTV,1,
,EVENTIVE,,EEEINTVV,1,
,EXOGENIC,,CEEGINOX,1,
,EYELETED,,DEEEELTY,1,
,EYEPATCH,,ACEEHPTY,1,
,FABRIQUE,s,ABEFIQRU,1,
,FABULISM,s,ABFILMSU,1,
,FACEOFFS,,ACEFFFOS,1,
,FACTICES,,ACCEFIST,1,
,FAIRIEST,,AEFIIRST,1,2
,FALLINGS,,AFGILLNS,1,
,FAMILIST,,AFIILMST,1,
,FANGIRLS,,AFGILNRS,1,
,FARRAGOS,,AAFGORRS,1,
,FASHIONY,,AFHINOSY,1,
,FAUCETRY,,ACEFRTUY,1,
,FAUNISTS,,AFINSSTU,1,2
,FEEDINGS,,DEEFGINS,1,
,FELTIEST,,EEFILSTT,1,
,FETTLERS,,EEFLRSTT,1,
,FIDDLIER,,DDEFIILR,1,
,FIGTREES,,EEFGIRST,1,
,FILLETER,s,EEFILLRT,1,
,FILMFEST,s,EFFILMST,1,
,FINITISM,s,FIIIMNST,1,
,FINITIST,s,FIIINSTT,1,
,FIREHOSE,s,EEFHIORS,1,
,FIREPITS,,EFIIPRST,1,2
,FIREREEL,s,EEEFILRR,1,
,FISHBOAT,s,ABFHIOST,1,
,FISTINGS,,FGIINSST,1,2
,FLATPACK,s,AACFKLPT,1,
,FLATTIES,,AEFILSTT,1,
,FLEXWING,s,EFGILNWX,1,
,FLIPPIER,,EFIILPPR,1,
,FLIXWEED,s,DEEFILWX,1,
,FLOORPAN,s,AFLNOOPR,1,
,FLOREATS,,AEFLORST,1,4
,FLOURIER,,EFILORRU,1,
,FLOWABLE,,ABEFLLOW,1,
,FLUTEYER,,EEFLRTUY,1,
,FLYLINES,,EFILLNSY,1,
,FOALINGS,,AFGILNOS,2,
,FOETIDLY,,DEFILOTY,1,
,FOGEYDOM,s,DEFGMOOY,1,
,FOGGINGS,,FGGGINOS,1,
,FOGLIGHT,s,FGGHILOT,1,
,FOGYDOMS,,DFGMOOSY,1,
,FOILISTS,,FIILOSST,1,
,FOODLAND,s,ADDFLNOO,1,
,FOOTBEDS,,BDEFOOST,1,
,FOOTLONG,s,FGLNOOOT,1,
,FOOTWELL,s,EFLLOOTW,1,
,FORCEOUT,s,CEFOORTU,1,
,FOUSTIER,,EFIORSTU,1,2
,FOXBERRY,,BEFORRXY,1,
,FRACKING,s,ACFGIKNR,1,
,FRANCISE,ds,ACEFINRS,1,2
,FRANKUMS,,AFKMNRSU,1,
,FRASCATI,s,AACFIRST,1,
,FREEGANS,,AEEFGNRS,1,
,FREERIDE,s,DEEEFIRR,1,
,FRESHERS,,EEFHRRSS,1,
,FRILLERY,,EFILLRRY,1,
,FRILLIES,t,EFIILLRS,1,
,FRIULANO,s,AFILNORU,1,
,FRONTEST,,EFNORSTT,1,
,FUCKFACE,s,ACCEFFKU,1,
,FUCKHEAD,s,ACDEFHKU,1,
,FUCKWITS,,CFIKSTUW,1,
,FUDGIEST,,DEFGISTU,1,
,FUNDABLE,,ABDEFLNU,1,
,FUNDINGS,,DFGINNSU,1,
,FUNKSTER,s,EFKNRSTU,1,
,FUNSTERS,,EFNRSSTU,2,
,FURBALLS,,ABFLLRSU,1,
,FURPIECE,s,CEEFIPRU,1,
,FUZELESS,,EEFLSSUZ,1,
,FUZZBALL,s,ABFLLUZZ,1,
,GAGEABLE,,AABEEGGL,1,
,GAITERED,,ADEEGIRT,1,
,GALLOWAY,s,AAGLLOWY,1,
,GAMEBOOK,s,ABEGKMOO,1,
,GAMEFISH,,AEFGHIMS,1,
,GAMEFOWL,s,AEFGLMOW,1,
,GAMEPLAY,s,AAEGLMPY,1,
,GANNETRY,,AEGNNRTY,1,
,GANZFELD,s,ADEFGLNZ,1,
,GAOLBIRD,s,ABDGILOR,1,
,GASKETED,,ADEEGKST,1,
,GASTHAUS,,AAGHSSTU,1,
,GATCHERS,,ACEGHRST,1,
,GATCHING,,ACGGHINT,1,
,GATELEGS,,AEEGGLST,1,
,GAUCHERS,,ACEGHRSU,1,
,GAUCHING,,ACGGHINU,1,
,GAUNCHES,,ACEGHNSU,1,
,GAWMOGES,,AEGGMOSW,1,
,GAZUNDER,s,ADEGNRUZ,1,
,GELCOATS,,ACEGLOST,1,
,GENIPAPO,s,AEGINOPP,1,
,GENISTAS,,AEGINSST,1,4
,GENLOCKS,,CEGKLNOS,1,
,GEOCACHE,drs,ACCEEGHO,1,
,GEYSERED,,DEEEGRSY,1,
,GIFTINGS,,FGGIINST,1,
,GIPSYDOM,s,DGIMOPSY,1,
,GIPSYISH,,GHIIPSSY,1,
,GIPSYISM,s,GIIMPSSY,1,
,GLAMMEST,,AEGLMMST,1,
,GLAMMIER,,AEGILMMR,1,2
,GLAMMING,,AGGILMMN,1,
,GLITZILY,,GIILLTYZ,1,
,GLOOPIER,,EGILOOPR,1,
,GLOVEBOX,,BEGLOOVX,1,
,GLUTCHED,,CDEGHLTU,1,
,GLUTCHES,,CEGHLSTU,1,
,GLYCEMIA,s,ACEGILMY,1,
,GLYCEMIC,,CCEGILMY,1,
,GOALBALL,s,AABGLLLO,1,
,GOATIEST,,AEGIOSTT,1,
,GODAWFUL,,ADFGLOUW,1,
,GODWARDS,,ADDGORSW,1,
,GOITERED,,DEEGIORT,1,
,GOOFUSES,,EFGOOSSU,1,
,GOOGLING,,GGGILNOO,1,
,GOREFEST,s,EEFGORST,1,
,GOTCHIES,,CEGHIOST,1,
,GOURDFUL,s,DFGLORUU,1,
,GOUTWEED,s,DEEGOTUW,1,
,GRAMPIES,,AEGIMPRS,1,3
,GRIDDING,,DDGGIINR,1,
,GRIMOIRE,s,EGIIMORR,1,
,GROOVILY,,GILOORVY,1,2
,GROUPAGE,s,AEGGOPRU,1,
,GROVIEST,,EGIORSTV,1,2
,GUARACHE,s,AACEGHRU,1,
,GUILTING,,GGIILNTU,1,
,GUNGIEST,,EGGINSTU,1,2
,GUNNERAS,,AEGNNRSU,1,
,GUNPORTS,,GNOPRSTU,1,
,GUNSIGHT,s,GGHINSTU,1,
,GURDWARA,s,AADGRRUW,1,
,GURGLIER,,EGGILRRU,1,
,GYMSLIPS,,GILMPSSY,1,
,HABENDUM,s,ABDEHMNU,1,
w,HACKINGS,,ACGHIKNS,1,2
,HAFTAROS,,AAFHORST,1,
,HAIRGRIP,s,AGHIIPRR,1,
,HAIRWING,s,AGHIINRW,1,
,HALALLED,,AADEHLLL,1,
,HALFWITS,,AFHILSTW,1,
,HALIEROV,,AEHILORV,1,
,HALIOTES,,AEHILOST,1,
,HALIOTIS,,AHIILOST,1,
,HALVINGS,,AGHILNSV,1,
,HAMATSAS,,AAAHMSST,1,2
,HANDLINE,s,ADEHILNN,1,
,HARDBODY,,ABDDHORY,1,
,HAREWOOD,s,ADEHOORW,1,
,HASHTAGS,,AAGHHSST,1,
,HAULBACK,s,AABCHKLU,1,2
,HAULINGS,,AGHILNSU,1,4
,HAULOUTS,,AHLOSTUU,1,2
,HAWEATER,s,AAEEHRTW,1,3
,HEADPOND,s,ADDEHNOP,1,
,HEADRAIL,s,AADEHILR,1,2
,HEADSHOT,s,ADEHHOST,1,2
,HEADWARD,s,AADDEHRW,1,
s,HEALINGS,,AEGHILNS,1,3
,HEATINGS,,AEGHINST,1,2
,HEAVYISH,,AEHHISVY,1,2
,HELENIUM,s,EEHILMNU,1,
,HELISKIS,,EHIIKLSS,1,
,HELITACK,s,ACEHIKLT,1,
,HELLWARD,,ADEHLLRW,1,
,HELPDESK,s,DEEHKLPS,1,
,HELPLINE,s,EEHILLNP,1,
,HERDINGS,,DEGHINRS,1,
,HERPESES,,EEEHPRSS,1,2
,HEUCHERA,s,ACEEHHRU,1,
,HINDMILK,s,DHIIKLMN,1,
,HINDWING,s,DGHIINNW,1,
,HIPPYISH,,HHIIPPSY,1,
,HITMAKER,s,AEHIKMRT,1,
,HOLUBTSI,,BHILOSTU,1,2
,HOMININS,,HIIMNNOS,1,
,HONCHOES,,CEHHNOOS,1,
,HONOUREE,s,EEHNOORU,1,
,HOOKINGS,,GHIKNOOS,1,
,HORNDOGS,,DGHNOORS,1,
,HORSEBOX,,BEHOORSX,1,
,HOTLINER,s,EHILNORT,1,
,HOUNGANS,,AGHNNOSU,1,
,HOUSIEST,,EHIOSSTU,1,2
,HRYVNYAS,,AHNRSVYY,1,
,HUGGIEST,,EGGHISTU,1,
,HUMOUSES,,EHMOSSUU,1,
,HUSHABYE,,ABEHHSUY,1,
,HYPEREST,,EEHPRSTY,1,
,HYPERNYM,s,EHMNPRYY,1,
,ICEFIELD,s,CDEEFIIL,1,
,ICESCAPE,s,ACCEEIPS,1,
,ICEWINES,,CEEIINSW,1,
,ICEWORMS,,CEIMORSW,1,
,IGNOBLER,,BEGILNOR,1,
,IMMUNEST,,EIMMNSTU,2,
,INAPTEST,,AEINPSTT,1,2
,INASMUCH,,ACHIMNSU,1,
,INEPTEST,,EEINPSTT,1,
,INFILLED,,DEFIILLN,1,
,INFOTECH,s,CEFHINOT,1,
,INOTROPE,s,EINOOPRT,1,
,INSOURCE,ds,CEINORSU,1,2
,INTEGRIN,s,EGIINNRT,1,
,INTRONIC,,CIINNORT,1,
,INUKSHUK,s,HIKKNSUU,1,
,INUKSUIT,,IIKNSTUU,1,
,INUKSUKS,,IKKNSSUU,1,
l,IONISERS,,EIINORSS,2,
,IRONIEST,,EIINORST,1,
,IRONISED,,DEIINORS,1,4
,IRONISES,,EIINORSS,2,
,IRONLESS,,EILNORSS,1,
,ITEMISER,s,EEIIMRST,1,
,IVORIEST,,EIIORSTV,1,
,JAMBEAUS,,AABEJMSU,1,
,JANNEYED,,ADEEJNNY,1,
,JANNYING,s,AGIJNNNY,1,
,JEHADIST,s,ADEHIJST,1,
,JEJUNUMS,,EJJMNSUU,1,
,JETPACKS,,ACEJKPST,1,
,JIHADIST,s,ADHIIJST,1,
,JOCKDOMS,,CDJKMOOS,1,
,JOCKIEST,,CEIJKOST,1,
,JOCOSEST,,CEJOOSST,1,
,JOCUNDER,,CDEJNORU,1,2
,JOGTROTS,,GJOORSTT,1,
,JOSHINGS,,GHIJNOSS,1,
,JUDICARE,s,ACDEIJRU,1,
,JUMARING,,AGIJMNRU,1,
,JUMARRED,,ADEJMRRU,1,
,JUMPINGS,,GIJMNPSU,1,
,JUMPROPE,s,EJMOPPRU,1,
,JUMPSHOT,s,HJMOPSTU,1,
,JUMPSIES,,EIJMPSSU,1,
,JUNGLIST,s,GIJLNSTU,1,2
,JUNIORED,,DEIJNORU,1,
,KABADDIS,,AABDDIKS,1,
,KABLOOEY,,ABEKLOOY,1,
,KABLOOIE,,ABEIKLOO,1,
,KABLOONA,st,AABKLNOO,1,
,KABOCHAS,,AABCHKOS,1,
,KABOODLE,s,ABDEKLOO,1,
,KAFUFFLE,s,AEFFFKLU,1,
,KAKIVAKS,,AAIKKKSV,1,
,KAMEEZES,,AEEEKMSZ,1,
,KAMOTIKS,,AIKKMOST,1,2
,KAMOTIQS,,AIKMOQST,1,
,KATHUMPS,,AHKMPSTU,1,
,KATSINAM,,AAIKMNST,1,2
,KATSINAS,,AAIKNSST,1,
,KAZACHOC,s,AACCHKOZ,1,
,KEENINGS,,EEGIKNNS,1,
,KELPFISH,,EFHIKLPS,1,
,KEMPIEST,,EEIKMPST,1,
,KENDOIST,s,DEIKNOST,1,
,KERBSIDE,s,BDEEIKRS,1,
,KERMESES,,EEEKMRSS,1,2
,KERMODES,,DEEKMORS,1,
,KERNINGS,,EGIKNNRS,1,
,KETCHUPY,,CEHKPTUY,1,
,KEYFRAME,s,AEEFKMRY,1,
,KEYPRESS,,EEKPRSSY,1,
,KIBITKAS,,ABIIKKST,1,
,KICKINGS,,CGIIKKNS,1,
,KISKADEE,s,ADEEIKKS,1,
,KISSIEST,,EIIKSSST,1,
,KNAIDELS,,ADEIKLNS,1,2
,KNEIDELS,,DEEIKLNS,1,
,KNIFINGS,,FGIIKNNS,1,
,KNITBONE,s,BEIKNNOT,1,
,KNOBBING,,BBGIKNNO,1,
,KNOTHEAD,s,ADEHKNOT,1,
,KOLBASSA,s,AABKLOSS,1,
,KURUSHES,,EHKRSSUU,1,
,KYANITIC,,ACIIKNTY,1,
,LACHESES,,ACEEHLSS,1,
,LACRYMAL,s,AACLLMRY,1,
,LACTITOL,s,ACILLOTT,1,
,LADDIEST,,ADDEILST,1,
,LADDISMS,,ADDILMSS,1,
,LADYNESS,,ADELNSSY,1,
,LAIRAGES,,AAEGILRS,1,2
g,LAIRIEST,,AEIILRST,1,2
,LAKEFILL,s,AEFIKLLL,1,
,LAKEHEAD,s,AADEEHKL,1,
,LAKELAND,s,AADEKLLN,1,
,LAKEVIEW,,AEEIKLVW,1,2
,LAKEWARD,s,AADEKLRW,1,
,LAMBINGS,,ABGILMNS,1,
,LAMPLESS,,AELLMPSS,1,
b,LANCHING,,ACGHILNN,1,
,LANDFAST,,AADFLNST,1,
,LANDWASH,,AADHLNSW,1,
,LARIGANS,,AAGILNRS,2,
,LASERING,,AEGILNRS,1,7
,LASHLESS,,AEHLLSSS,1,
,LAVATERA,s,AAAELRTV,1,
p,LEADABLE,,AABDEELL,1,
,LEAFMOLD,s,ADEFLLMO,1,
,LEAFROLL,s,AEFLLLOR,1,
,LEAVENER,s,AEEELNRV,1,2
,LEGHOLDS,,DEGHLLOS,1,
,LEMONIER,,EEILMNOR,1,
b,LENDINGS,,DEGILNNS,1,
,LENSINGS,,EGILNNSS,1,
,LESBIGAY,s,ABEGILSY,1,
,LEUCOSES,,CEELOSSU,1,2
,LEUCOSIS,,CEILOSSU,1,2
,LEUCOTIC,,CCEILOTU,1,
,LEXIGRAM,s,AEGILMRX,1,
,LICHGATE,s,ACEGHILT,1,2
,LIFEBELT,s,BEEFILLT,1,
,LIFEBUOY,s,BEFILOUY,1,
,LIKEABLY,,ABEIKLLY,1,
,LIMBOING,,BGIILMNO,1,
,LIMEWASH,,AEHILMSW,1,
,LIMONIUM,s,IILMMNOU,1,
,LINDYING,,DGIILNNY,1,2
,LINEMATE,s,AEEILMNT,1,2
,LINTELED,,DEEILLNT,1,
,LIPGLOSS,,GILLOPSS,1,
,LIPLINER,s,EIILLNPR,1,
,LIPOGRAM,s,AGILMOPR,1,
,LISPINGS,,GIILNPSS,1,2
,LISTSERV,s,EILRSSTV,1,
,LIVEWARE,s,AEEILRVW,1,2
,LIVEWELL,s,EEILLLVW,1,
,LIVEYERS,,EEILRSVY,1,
,LOADABLE,,AABDELLO,1,
,LOAFINGS,,AFGILNOS,2,
,LOBELESS,,BEELLOSS,1,
,LOBTAILS,,ABILLOST,1,
,LOCAVORE,s,ACELOORV,1,
f,LOCKLESS,,CEKLLOSS,1,
,LONICERA,s,ACEILNOR,1,3
,LOOKITED,,DEIKLOOT,1,
,LOOTINGS,,GILNOOST,1,3
s,LOPINGLY,,GILLNOPY,1,
,LOQUITUR,,ILOQRTUU,1,
,LOUNGIER,,EGILNORU,1,
,LUCIDEST,,CDEILSTU,1,
,LUNGEING,,EGGILNNU,1,
,LUNGLESS,,EGLLNSSU,1,
,LUSTRINE,s,EILNRSTU,1,2
,LYCHGATE,s,ACEGHLTY,1,
,LYCOPSID,s,CDILOPSY,1,
,LYMPHOUS,,HLMOPSUY,1,
,LYTHRUMS,,HLMRSTUY,1,
,MACABRER,,AABCEMRR,1,
,MACHACAS,,AAACCHMS,1,
,MACROPOD,s,ACDMOOPR,1,
,MAGNOXES,,AEGMNOSX,1,
,MAILSHOT,s,AHILMOST,1,
,MAJLISES,,AEIJLMSS,1,
,MALONATE,s,AAELMNOT,1,
,MALTINGS,,AGILMNST,1,
,MALWARES,,AAELMRSW,1,
,MAMASANS,,AAAMMNSS,1,
,MAMATEEK,s,AAEEKMMT,1,
,MAMILLAE,,AAEILLMM,1,
,MANDORAS,,AADMNORS,1,3
,MANDORLA,s,AADLMNOR,1,
,MANKIEST,,AEIKMNST,1,2
,MANKINDS,,ADIKMNNS,1,
,MANSCAPE,ds,AACEMNPS,1,2
,MANUCODE,s,ACDEMNOU,1,
,MARCONIS,,ACIMNORS,1,2
,MARGATES,,AAEGMRST,1,2
,MARVELER,s,AEELMRRV,1,
,MAULINGS,,AGILMNSU,1,
,MAUSIEST,,AEIMSSTU,1,
,MAUZIEST,,AEIMSTUZ,1,
,MAXIBOAT,s,AABIMOTX,1,
,MAXIMAND,s,AADIMMNX,1,
,MEAGERER,,AEEEGMRR,1,
,MEAGREST,,AEEGMRST,1,2
,MEATHOOK,s,AEHKMOOT,1,
,MECHOUIS,,CEHIMOSU,1,
,MEDRESES,,DEEEMRSS,1,
,MEGAMALL,s,AAEGLLMM,1,
,MELAENAS,,AAEELMNS,1,
,MELODION,s,DEILMNOO,1,
,MERCADOS,,ACDEMORS,1,2
,MERGINGS,,EGGIMNRS,1,
,MERONYMS,,EMMNORSY,1,
,MERONYMY,,EMMNORYY,1,
,MESCALIN,es,ACEILMNS,1,3
,MESHINGS,,EGHIMNSS,1,
,MESOSAUR,s,AEMORSSU,1,
,METADATA,s,AAADEMTT,1,
,METANOIA,s,AAEIMNOT,1,
,METHANAL,s,AAEHLMNT,1,
,MICROCAR,s,ACCIMORR,1,
,MIDSHORE,,DEHIMORS,1,2
,MIDWATER,s,ADEIMRTW,1,
,MILLIAMP,s,AIILLMMP,1,
,MINDEDLY,,DDEILMNY,1,
,MINDFUCK,s,CDFIKMNU,1,
,MINIGOLF,s,FGIILMNO,1,
,MINNEOLA,s,AEILMNNO,1,
,MINUETED,,DEEIMNTU,1,
,MIOSISES,,EIIMOSSS,1,2
,MISHUGAS,,AGHIMSSU,1,
,MISKEYED,,DEEIKMSY,1,
,MITIGANT,s,AGIIMNTT,1,
,MIXDOWNS,,DIMNOSWX,1,
,MIXTAPES,,AEIMPSTX,1,
,MIZZLIER,,EIILMRZZ,1,
,MODALISM,s,ADILMMOS,1,
,MODALIST,s,ADILMOST,1,
,MONAMINE,s,AEIMMNNO,1,
,MONILIAE,,AEIILMNO,1,
,MONOBLOC,,BCLMNOOO,1,
,MONOCROP,s,CMNOOOPR,1,
,MONOKINI,s,IIKMNNOO,1,
,MONOSKIS,,IKMNOOSS,1,
,MOONDOGS,,DGMNOOOS,1,
,MOONGATE,s,AEGMNOOT,1,
,MOPHEADS,,ADEHMOPS,1,
,MOPPIEST,,EIMOPPST,1,
,MORTICER,s,CEIMORRT,1,
,MOSCATOS,,ACMOOSST,1,2
,MOSELLES,,EELLMOSS,1,
,MOUSSEUX,,EMOSSUUX,1,
,MUCHACHA,s,AACCHHMU,1,
,MUCKLEST,,CEKLMSTU,1,
,MUDBANKS,,ABDKMNSU,1,
,MUDSLING,s,DGILMNSU,1,
,MUDSLUNG,,DGLMNSUU,1,
,MUGSHOTS,,GHMOSSTU,1,
,MUKHTARS,,AHKMRSTU,1,
,MULTIWAY,,AILMTUWY,1,
,MUMMERED,,DEEMMMRU,1,
,MUMMINGS,,GIMMMNSU,1,
,MUMSIEST,,EIMMSSTU,1,
,MUNCHIER,,CEHIMNRU,1,
,MUNTINED,,DEIMNNTU,1,
,MUSCLIER,,CEILMRSU,1,2
,MUSHINGS,,GHIMNSSU,1,2
,MUSHRATS,,AHMRSSTU,1,
,MUSLINED,,DEILMNSU,1,
,MUTATORS,,AMORSTTU,1,2
,MYELITES,,EEILMSTY,1,
,MYLODONS,,DLMNOOSY,1,
,MYOMERES,,EEMMORSY,1,
,MYOSISES,,EIMOSSSY,1,
,NAFFNESS,,AEFFNNSS,1,
,NAGGINGS,,AGGGINNS,1,2
,NAGWARES,,AAEGNRSW,1,
,NAILLESS,,AEILLNSS,1,3
,NAMETAPE,s,AAEEMNPT,1,
,NANCIEST,,ACEINNST,1,5
,NANNYING,,AGINNNNY,1,
,NANOBOTS,,ABNNOOST,1,
s,NARKIEST,,AEIKNRST,1,2
,NATTERER,s,AEENRRTT,1,2
,NAVARINS,,AAINNRSV,1,2
,NECKLETS,,CEEKLNST,1,
,NEGATORY,,AEGNORTY,1,
,NEMATICS,,ACEIMNST,1,3
,NEMESIAS,,AEEIMNSS,1,
,NEOPAGAN,s,AAEGNNOP,1,
,NESTFULS,,EFLNSSTU,1,
,NESTMATE,s,AEEMNSTT,1,
,NETBALLS,,ABELLNST,1,
,NETBOOKS,,BEKNOOST,1,
,NETROOTS,,ENOORSTT,1,
,NETSURFS,,EFNRSSTU,2,
,NEWSFEED,s,DEEEFNSW,1,
,NIAGARAS,,AAAGINRS,1,2
,NIBBLIES,,BBEIILNS,1,
,NICHROME,s,CEHIMNOR,1,
s,NIFFIEST,,EFFIINST,1,
,NINJUTSU,s,IJNNSTUU,1,
,NONARIES,,AEINNORS,1,2
,NONCOUNT,y,CNNNOOTU,1,
,NORTENAS,,AENNORST,1,2
,NORTENOS,,ENNOORST,1,
,NOTARISE,ds,AEINORST,1,3
,NOTATORS,,ANOORSTT,1,3
,NOTCHIER,,CEHINORT,1,
,NOTELETS,,EELNOSTT,1,
,NOVATING,,AGINNOTV,1,
,NUANCING,,ACGINNNU,1,
,NUMBNUTS,,BMNNSTUU,1,
,NUMMIEST,,EIMMNSTU,2,
,NUNCHUKS,,CHKNNSUU,1,
,NUTMEGGY,,EGGMNTUY,1,
,NYMPHING,,GHIMNNPY,1,
,OAKINESS,,AEIKNOSS,1,
,OCHERISH,,CEHHIORS,1,
,OCHEROID,,CDEHIOOR,1,2
,OCTOPOID,,CDIOOOPT,1,
,ODORIZER,s,DEIOORRZ,1,
,ODYSSEAN,,ADENOSSY,1,
,OESTRUAL,,AELORSTU,1,2
,OFFEREES,,EEEFFORS,1,
,OILFIELD,s,DEFIILLO,1,
,OLIGURIC,,CGIILORU,1,
,OLLIEING,,EGIILLNO,1,
,OMADHAUN,s,AADHMNOU,1,
,OMPHALOI,,AHILMOOP,1,
,ONOMASTS,,AMNOOSST,1,
,OOLICHAN,s,ACHILNOO,1,
,OPOPANAX,,AANOOPPX,1,
,OPPONENS,,ENNOOPPS,1,
,OPSIMATH,s,AHIMOPST,1,
,OPSONISE,ds,EINOOPSS,1,2
,OPTRONIC,,CINOOPRT,1,2
,ORATURES,,AEORRSTU,1,
,ORCHILLA,s,ACHILLOR,1,
,ORICHALC,s,ACCHILOR,1,
,OSSOBUCO,s,BCOOOSSU,1,
,OTOLOGIC,,CGILOOOT,1,
,OUTGASES,,AEGOSSTU,1,
,OUTPSYCH,s,CHOPSTUY,1,
,OUTSTEPS,,EOPSSTTU,1,
,OVERBOOT,s,BEOOORTV,1,
,OVERFINE,,EEFINORV,1,
,OWLERIES,,EEILORSW,1,
,OXAZOLES,,AELOOSXZ,1,
,OXYTROPE,s,EOOPRTXY,1,
,OZONISER,s,EINOORSZ,1,2
,PADRONAS,,AADNOPRS,1,2
,PAINTBOX,,ABINOPTX,1,
,PAIRWISE,,AEIIPRSW,1,
,PALEOCON,s,ACELNOOP,1,
,PALLIDER,,ADEILLPR,1,2
,PALMBALL,s,AABLLLMP,1,
,PALMIERS,,AEILMPRS,1,4
,PALPUSES,,AELPPSSU,1,2
,PALSIEST,,AEILPSST,1,
,PANFORTE,s,AEFNOPRT,1,
,PANNISTS,,AINNPSST,1,
,PAPALIST,s,AAILPPST,1,
,PAPPADUM,s,AADMPPPU,1,
,PAPULOUS,,ALOPPSUU,1,
,PARATHAS,,AAAHPRST,1,
s,PARKIEST,,AEIKPRST,1,
